State_Name,District_Name,Crop_Year,Season,Crop,Area,Production
Uttar Pradesh,AGRA,1997,Kharif     ,Jowar,725,406
Uttar Pradesh,AGRA,1998,Kharif     ,Jowar,1179,431
Uttar Pradesh,AGRA,1999,Kharif     ,Jowar,1242,979
Uttar Pradesh,AGRA,2000,Kharif     ,Jowar,1242,1018
Uttar Pradesh,AGRA,2001,Kharif     ,Jowar,1062,823
Uttar Pradesh,AGRA,2002,Kharif     ,Jowar,672,667
Uttar Pradesh,AGRA,2003,Kharif     ,Jowar,645,573
Uttar Pradesh,AGRA,2004,Kharif     ,Jowar,4289,3237
Uttar Pradesh,AGRA,2005,Kharif     ,Jowar,581,548
Uttar Pradesh,AGRA,2006,Kharif     ,Jowar,3380,3844
Uttar Pradesh,AGRA,2007,Kharif     ,Jowar,108,67
Uttar Pradesh,AGRA,2008,Kharif     ,Jowar,182,180
Uttar Pradesh,AGRA,2009,Kharif     ,Jowar,240,229
Uttar Pradesh,AGRA,2010,Kharif     ,Jowar,192,190
Uttar Pradesh,AGRA,2011,Kharif     ,Jowar,1244,959
Uttar Pradesh,AGRA,2012,Kharif     ,Jowar,127,139
Uttar Pradesh,AGRA,2013,Kharif     ,Jowar,97,87
Uttar Pradesh,AGRA,2014,Kharif     ,Jowar,70,170
Uttar Pradesh,ALIGARH,1997,Kharif     ,Jowar,11,6
Uttar Pradesh,ALIGARH,1998,Kharif     ,Jowar,7,3
Uttar Pradesh,ALIGARH,1999,Kharif     ,Jowar,5,4
Uttar Pradesh,ALIGARH,2000,Kharif     ,Jowar,11,9
Uttar Pradesh,ALIGARH,2001,Kharif     ,Jowar,46,35
Uttar Pradesh,ALIGARH,2002,Kharif     ,Jowar,3,3
Uttar Pradesh,ALIGARH,2003,Kharif     ,Jowar,11,10
Uttar Pradesh,ALIGARH,2004,Kharif     ,Jowar,13,10
Uttar Pradesh,ALIGARH,2005,Kharif     ,Jowar,10,9
Uttar Pradesh,ALIGARH,2006,Kharif     ,Jowar,13,15
Uttar Pradesh,ALIGARH,2007,Kharif     ,Jowar,4,3
Uttar Pradesh,ALIGARH,2008,Kharif     ,Jowar,2,2
Uttar Pradesh,ALIGARH,2009,Kharif     ,Jowar,2,1
Uttar Pradesh,ALLAHABAD,1997,Kharif     ,Jowar,12094,26137
Uttar Pradesh,ALLAHABAD,1998,Kharif     ,Jowar,12612,10336
Uttar Pradesh,ALLAHABAD,1999,Kharif     ,Jowar,9966,8451
Uttar Pradesh,ALLAHABAD,2000,Kharif     ,Jowar,10292,7671
Uttar Pradesh,ALLAHABAD,2001,Kharif     ,Jowar,10893,10821
Uttar Pradesh,ALLAHABAD,2002,Kharif     ,Jowar,9729,7545
Uttar Pradesh,ALLAHABAD,2003,Kharif     ,Jowar,9502,6484
Uttar Pradesh,ALLAHABAD,2004,Kharif     ,Jowar,5712,7466
Uttar Pradesh,ALLAHABAD,2005,Kharif     ,Jowar,5686,8669
Uttar Pradesh,ALLAHABAD,2006,Kharif     ,Jowar,4395,6313
Uttar Pradesh,ALLAHABAD,2007,Kharif     ,Jowar,4329,5682
Uttar Pradesh,ALLAHABAD,2008,Kharif     ,Jowar,5203,7248
Uttar Pradesh,ALLAHABAD,2009,Kharif     ,Jowar,5210,7468
Uttar Pradesh,ALLAHABAD,2010,Kharif     ,Jowar,5486,6681
Uttar Pradesh,ALLAHABAD,2011,Kharif     ,Jowar,5371,6889
Uttar Pradesh,ALLAHABAD,2012,Kharif     ,Jowar,5342,8073
Uttar Pradesh,ALLAHABAD,2013,Kharif     ,Jowar,5102,5317
Uttar Pradesh,ALLAHABAD,2014,Kharif     ,Jowar,4406,3435
Uttar Pradesh,AMBEDKAR NAGAR,1997,Kharif     ,Jowar,1851,1192
Uttar Pradesh,AMBEDKAR NAGAR,1998,Kharif     ,Jowar,1502,354
Uttar Pradesh,AMBEDKAR NAGAR,1999,Kharif     ,Jowar,1460,792
Uttar Pradesh,AMBEDKAR NAGAR,2000,Kharif     ,Jowar,1439,1097
Uttar Pradesh,AMBEDKAR NAGAR,2001,Kharif     ,Jowar,1094,969
Uttar Pradesh,AMBEDKAR NAGAR,2002,Kharif     ,Jowar,1233,907
Uttar Pradesh,AMBEDKAR NAGAR,2003,Kharif     ,Jowar,1278,1115
Uttar Pradesh,AMBEDKAR NAGAR,2004,Kharif     ,Jowar,1155,853
Uttar Pradesh,AMBEDKAR NAGAR,2005,Kharif     ,Jowar,1248,852
Uttar Pradesh,AMBEDKAR NAGAR,2006,Kharif     ,Jowar,1245,1102
Uttar Pradesh,AMBEDKAR NAGAR,2007,Kharif     ,Jowar,837,719
Uttar Pradesh,AMBEDKAR NAGAR,2008,Kharif     ,Jowar,740,529
Uttar Pradesh,AMBEDKAR NAGAR,2009,Kharif     ,Jowar,799,669
Uttar Pradesh,AMBEDKAR NAGAR,2010,Kharif     ,Jowar,818,669
Uttar Pradesh,AMBEDKAR NAGAR,2011,Kharif     ,Jowar,593,524
Uttar Pradesh,AMBEDKAR NAGAR,2012,Kharif     ,Jowar,819,866
Uttar Pradesh,AMBEDKAR NAGAR,2013,Kharif     ,Jowar,333,161
Uttar Pradesh,AMBEDKAR NAGAR,2014,Kharif     ,Jowar,710,767
Uttar Pradesh,AMETHI,2010,Kharif     ,Jowar,4310,2964
Uttar Pradesh,AMETHI,2011,Kharif     ,Jowar,4388,3561
